,r,fc
0,0.0000,0.3899
0,0.0020,0.3992
0,0.0040,0.4207000000000001
0,0.0060,0.4497
0,0.0080,0.3901
0,0.0100,0.3898
0,0.0120,0.4302
0,0.0140,0.49030000000000007
0,0.0160,0.3698
0,0.0180,0.4000000000000001
0,0.0200,0.41980000000000006
0,0.0220,0.3699000000000001
0,0.0240,0.36029999999999995
0,0.0260,0.39929999999999993
0,0.0280,0.3197
0,0.0300,0.3298
0,0.0320,0.3796
0,0.0340,0.4597999999999999
0,0.0360,0.4198999999999999
0,0.0380,0.38060000000000005
0,0.0400,0.3298
0,0.0420,0.33959999999999996
0,0.0440,0.4597
0,0.0460,0.3298
0,0.0480,0.38980000000000004
0,0.0500,0.3801
0,0.0520,0.32089999999999996
0,0.0540,0.3395
0,0.0560,0.4002000000000001
0,0.0580,0.3899999999999999
0,0.0600,0.34009999999999996
0,0.0620,0.31999999999999995
0,0.0640,0.40940000000000004
0,0.0660,0.36989999999999995
0,0.0680,0.3296
0,0.0700,0.3199
0,0.0720,0.3301
0,0.0740,0.32020000000000004
0,0.0760,0.40970000000000006
0,0.0780,0.3302000000000001
0,0.0800,0.3699
0,0.0820,0.3701
0,0.0840,0.3604999999999999
0,0.0860,0.32030000000000003
0,0.0880,0.31980000000000003
0,0.0900,0.33970000000000006
0,0.0920,0.3094
0,0.0940,0.31
0,0.0960,0.32980000000000004
0,0.0980,0.31989999999999996
0,0.1000,0.3194
0,0.1020,0.3604999999999998
0,0.1040,0.3495
0,0.1060,0.3102
0,0.1080,0.2595
0,0.1100,0.29969999999999997
0,0.1120,0.29969999999999997
0,0.1140,0.3104
0,0.1160,0.3096
0,0.1180,0.3097
0,0.1200,0.32020000000000004
0,0.1220,0.3104
0,0.1240,0.3
0,0.1260,0.31010000000000004
0,0.1280,0.3098
0,0.1300,0.31
0,0.1320,0.31010000000000004
0,0.1340,0.3098
0,0.1360,0.30990000000000006
0,0.1380,0.3
0,0.1400,0.3799
0,0.1420,0.2999
0,0.1440,0.3
0,0.1460,0.30010000000000003
0,0.1480,0.29960000000000003
0,0.1500,0.30010000000000003
0,0.1520,0.30050000000000004
0,0.1540,0.2998
0,0.1560,0.2999
0,0.1580,0.30029999999999996
0,0.1600,0.3004
0,0.1620,0.30050000000000004
0,0.1640,0.30029999999999996
0,0.1660,0.29950000000000004
0,0.1680,0.3004
0,0.1700,0.3
0,0.1720,0.3000999999999999
0,0.1740,0.2996999999999999
0,0.1760,0.2999
0,0.1780,0.30029999999999996
0,0.1800,0.3002
0,0.1820,0.3002999999999999
0,0.1840,0.2998
0,0.1860,0.30010000000000003
0,0.1880,0.3005
0,0.1900,0.2997
0,0.1920,0.3
0,0.1940,0.2998
0,0.1960,0.3000999999999999
0,0.1980,0.29969999999999997
0,0.2000,0.2999
0,0.2020,0.3
0,0.2040,0.3002
0,0.2060,0.2999
0,0.2080,0.3000999999999999
0,0.2100,0.30050000000000004
0,0.2120,0.3
0,0.2140,0.29989999999999994
0,0.2160,0.29950000000000004
